,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
426,879867,2011.0,1,0.6125,0.088651316,0.475,0.075694444,0.747790698,0.11018212,0.7857142859999999,0.093903106,0.638833333,0.140949463,0.75,0.214285714,0.875,0.125,0.590163934,0.24590163899999998,0.762711864,0.182529335
192,191958,2009.0,1,,,,,,,,,,,,,,,,,,
19,531854,2008.0,1,0.775,0.061805556,0.791666667,0.040509259,1.0,0.0,0.943661972,0.053923541,0.870967742,0.116129032,0.7777777779999999,0.194444444,1.0,0.0,0.477272727,0.25235109699999997,0.7818181820000001,0.172143453
70,787408,2008.0,1,0.45,0.066666667,0.444444444,0.066358025,0.85,0.13076923099999999,0.887323944,0.101408451,0.548387097,0.255913978,0.333333333,0.25,1.0,0.0,0.295454545,0.21055381399999998,0.7818181820000001,0.172143453
776,345876,2014.0,1,0.75,0.059375,0.725,0.055625,0.93,0.023780000000000003,0.9057142859999999,0.01437551,0.8971428570000001,0.015202721,0.84375,0.030273438,0.625,0.234375,0.661160714,0.06409401099999999,0.768372772,0.026010818999999998
422,960111,2011.0,1,0.7,0.056578947000000004,0.675,0.05625,0.611627907,0.110274966,0.6371428570000001,0.119185921,0.47700000000000004,0.148770508,0.625,0.267857143,1.0,0.0,0.655737705,0.229508197,0.669491525,0.223163842
344,257604,2011.0,1,,,,,,,,,,,,,,,,,,
411,506313,2011.0,1,0.6375,0.055756579,0.5,0.06944444400000001,0.8102325579999999,0.087934063,0.752142857,0.109017081,0.666666667,0.128554802,0.875,0.125,0.625,0.267857143,0.639344262,0.23442623,0.7711864409999999,0.177966102
6,767012,2008.0,1,0.675,0.05625,0.675,0.05625,0.925,0.07115384599999999,0.8732394370000001,0.11227364199999999,0.806451613,0.161290323,0.666666667,0.25,1.0,0.0,0.5,0.252873563,0.790909091,0.166889074
566,781902,2012.0,1,0.5125,0.07328125,0.4,0.065,0.7222222220000001,0.028271605,0.645714286,0.048032653,0.5166666670000001,0.088944444,0.875,0.109375,0.875,0.109375,0.592683532,0.02525862,0.695091575,0.045107971
739,547636,2014.0,1,0.825,0.02875,0.85,0.0275,0.9420000000000001,0.014275999999999999,0.931428571,0.005583673000000001,0.9085714290000001,0.019182766,0.78125,0.053710938,0.5625,0.21484375,0.707217262,0.037281962,0.802579121,0.019324801000000003
177,960696,2009.0,1,0.725,0.061805556,0.625,0.059027777999999996,1.0,0.0,0.8875,0.101107595,0.85,0.13076923099999999,0.444444444,0.27777777800000003,1.0,0.0,0.558139535,0.249521204,0.7387387390000001,0.194758395
500,536005,2012.0,1,0.5125,0.06703125,0.4,0.0525,0.738666667,0.02156958,0.7,0.048530612,0.7533333329999999,0.033822222,0.75,0.1875,0.9375,0.02734375,0.584697421,0.025737704,0.6833455429999999,0.074757943
121,135514,2009.0,1,0.425,0.04236111099999999,0.45,0.038888888999999996,0.8205128209999999,0.151147099,0.8,0.162025316,0.8,0.164102564,0.0,0.0,0.8888888890000001,0.111111111,0.27906976699999997,0.203556772,0.567567568,0.247665848
388,116331,2011.0,1,,,,,,,,,,,,,,,,,,
643,189931,2013.0,1,0.6125,0.06078125,0.675,0.050625,0.894,0.015203999999999999,0.845714286,0.011134693999999999,0.6880952379999999,0.053402494,0.34375,0.014648438,0.5,0.25,0.607410714,0.04221280400000001,0.797444811,0.014483716
117,206688,2009.0,1,0.75,0.041666667000000004,0.75,0.055555556,0.974358974,0.025641026,0.9125,0.08085443,0.85,0.13076923099999999,0.7777777779999999,0.194444444,1.0,0.0,0.593023256,0.244186047,0.747747748,0.19033579
216,101459,2010.0,1,0.575,0.099342105,0.5,0.083333333,0.6666279070000001,0.10779673099999999,0.643285714,0.114233975,0.605666667,0.14544870099999999,1.0,0.0,1.0,0.0,0.540983607,0.25245901600000004,0.647058824,0.230309073
157,383306,2009.0,1,0.5,0.041666667000000004,0.5,0.041666667000000004,0.9487179490000001,0.049932524000000006,0.8375,0.137816456,0.675,0.225,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.36046511600000003,0.233242134,0.774774775,0.176085176
476,118245,2012.0,1,0.575,0.025625,0.5,0.0375,0.742222222,0.026587654,0.7342857140000001,0.040334694,0.63,0.069877778,0.75,0.1875,0.5625,0.21484375,0.473883929,0.06405935,0.767545788,0.039243578
350,373136,2011.0,1,0.7125,0.028125,0.6,0.030555556,0.779534884,0.064632722,0.748,0.075871304,0.8061666670000001,0.08021387,1.0,0.0,1.0,0.0,0.655737705,0.229508197,0.847457627,0.130378096
276,469347,2010.0,1,0.7375,0.022861842,0.7,0.025,0.810697674,0.056427742999999995,0.7338571429999999,0.098806646,0.6838333329999999,0.111193531,0.75,0.214285714,0.875,0.125,0.606557377,0.242622951,0.81512605,0.151972653
286,897008,2010.0,1,,,,,,,,,,,,,,,,,,
25,928775,2008.0,1,,,,,,,,,,,,,,,,,,
31,934998,2008.0,1,0.9,0.016666667,0.8916666670000001,0.020138889,1.0,0.0,0.971830986,0.0277666,0.838709677,0.139784946,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.465909091,0.251698015,0.809090909,0.1558799
627,683134,2013.0,1,0.5875,0.05953125,0.675,0.050625,0.892,0.018896,0.8314285709999999,0.023583673,0.7566666670000001,0.023462358,0.75,0.03125,0.9375,0.02734375,0.759980159,0.036289156,0.790686569,0.024882796000000002
258,661651,2010.0,1,0.725,0.051973684000000006,0.725,0.047916667,0.724767442,0.095178181,0.629,0.130997536,0.6945,0.12207940699999999,0.5,0.28571428600000004,0.75,0.214285714,0.557377049,0.250819672,0.781512605,0.172197693
556,744977,2012.0,1,0.675,0.06,0.65,0.09,0.835555556,0.02105679,0.791428571,0.031191837000000004,0.81,0.019122222,0.375,0.234375,0.5625,0.21484375,0.623784722,0.055142909000000004,0.728351648,0.036955645
493,458482,2012.0,1,0.7875,0.01265625,0.725,0.030625,0.855555556,0.016518519,0.817142857,0.030563265,0.783333333,0.031388888999999996,0.625,0.234375,0.8125,0.12109375,0.555233135,0.102210195,0.675018315,0.031900305
586,642291,2013.0,1,0.875,0.01875,0.9,0.015,0.91,0.028260000000000004,0.894285714,0.01404898,0.901428571,0.015002494,0.90625,0.030273438,0.8125,0.12109375,0.749345238,0.057393874000000004,0.747499756,0.052160269
354,691598,2011.0,1,0.825,0.040131579,0.75,0.041666667000000004,0.822093023,0.080346156,0.7759999999999999,0.112256232,0.727166667,0.138051158,1.0,0.0,0.625,0.267857143,0.557377049,0.250819672,0.711864407,0.20686658
378,279108,2011.0,1,,,,,,,,,,,,,,,,,,
688,276993,2015.0,1,0.65,0.065,0.75,0.05,0.867,0.020321000000000002,0.882857143,0.016563265,0.8528571429999999,0.019008844,0.875,0.03125,0.9375,0.02734375,0.422470238,0.045399460999999995,0.740857509,0.017162348
693,880285,2014.0,1,0.7375,0.06078125,0.725,0.068125,0.909,0.036369,0.877142857,0.035926531,0.838571429,0.035530385,0.625,0.125,0.9375,0.02734375,0.757366071,0.044050979000000004,0.719949512,0.042390567000000004
465,918500,2012.0,1,0.8125,0.02890625,0.775,0.030625,0.855555556,0.017802468999999998,0.78,0.021232652999999997,0.79,0.021122222000000003,1.0,0.0,0.5625,0.21484375,0.610763889,0.027318021,0.7581807079999999,0.034834471
762,407893,2014.0,1,0.9125,0.01890625,0.9,0.015,0.95,0.0145,0.942857143,0.020734693999999998,0.8971428570000001,0.039502041,0.9375,0.02734375,0.875,0.109375,0.533333333,0.06486926,0.788378877,0.023174527
215,816724,2010.0,1,0.5125,0.068914474,0.5,0.055555556,0.620116279,0.10568351599999999,0.557,0.112540145,0.5495,0.128079407,0.75,0.214285714,0.625,0.267857143,0.524590164,0.253551913,0.6722689079999999,0.222190571
559,621121,2012.0,1,0.6,0.068125,0.55,0.0975,0.7164444440000001,0.06048316,0.7428571429999999,0.037714286,0.7,0.027999999999999997,0.625,0.234375,0.8125,0.12109375,0.694518849,0.031942397000000004,0.7233577529999999,0.077701199
375,891043,2011.0,1,,,,,,,,,,,,,,,,,,
302,592342,2010.0,1,0.7,0.043421053,0.625,0.072916667,0.6822093020000001,0.097095062,0.667428571,0.077784596,0.655666667,0.08719107300000001,0.25,0.214285714,0.625,0.267857143,0.62295082,0.238797814,0.764705882,0.181455633
458,762422,2011.0,1,0.7,0.043421053,0.675,0.04236111099999999,0.635813953,0.093815212,0.614285714,0.10579006199999999,0.605166667,0.111828785,0.125,0.125,0.875,0.125,0.639344262,0.23442623,0.8050847459999999,0.15826452300000002
740,668951,2014.0,1,0.7375,0.10765625,0.725,0.105625,0.909,0.035408999999999996,0.8714285709999999,0.025020407999999997,0.846666667,0.024502494,0.53125,0.08496093800000001,0.6875,0.18359375,0.6026041670000001,0.040333399,0.726706105,0.079712912
722,702836,2014.0,1,0.8125,0.05703125,0.85,0.0525,0.988,0.001296,0.934285714,0.008987755,0.922380952,0.012703175,0.84375,0.030273438,1.0,0.0,0.5546875,0.050856402,0.6806532359999999,0.06086696
78,622924,2008.0,1,0.75,0.027777778,0.7444444440000001,0.03117284,0.925,0.07115384599999999,0.9577464790000001,0.041046278,0.612903226,0.24516129,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.545454545,0.25078369899999997,0.809090909,0.1558799
142,773589,2009.0,1,0.475,0.061805556,0.45,0.052777778,0.871794872,0.11470985199999999,0.9375,0.059335443,0.725,0.204487179,0.7777777779999999,0.194444444,1.0,0.0,0.418604651,0.24623803,0.657657658,0.22719082699999998
644,217721,2013.0,1,0.65,0.068125,0.675,0.063125,0.9590000000000001,0.002889,0.94,0.006277551,0.86952381,0.014735601000000001,0.75,0.046875,0.5,0.25,0.574563492,0.019668662,0.768905556,0.038517205
332,990207,2011.0,1,0.775,0.051973684000000006,0.75,0.055555556,0.81,0.082877647,0.7811428570000001,0.10294070400000001,0.8109999999999999,0.09591762699999999,1.0,0.0,1.0,0.0,0.704918033,0.21147541,0.7711864409999999,0.177966102
148,756876,2009.0,1,0.675,0.028472222000000002,0.65,0.030555556,0.974358974,0.025641026,0.925,0.070253165,0.8,0.164102564,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.662790698,0.22612859100000002,0.846846847,0.13087633099999998
272,731613,2010.0,1,,,,,,,,,,,,,,,,,,
626,615192,2013.0,1,0.675,0.05375,0.725,0.055625,0.9109999999999999,0.016249,0.882857143,0.017379592,0.8061904759999999,0.015401587,0.5,0.046875,0.75,0.1875,0.64218254,0.029417868,0.7252958490000001,0.024924809
648,544218,2013.0,1,0.8625,0.02015625,0.85,0.0275,0.983,0.0007610000000000001,0.957142857,0.001673469,0.832857143,0.035344443999999996,0.75,0.03125,0.5,0.25,0.46171627,0.078667246,0.8234582420000001,0.011554335
520,570083,2012.0,1,0.575,0.038125,0.55,0.035,0.7511111109999999,0.025264197999999998,0.7114285709999999,0.040236735,0.726666667,0.027955556,1.0,0.0,0.5,0.25,0.652480159,0.062066395,0.832954823,0.019983459
637,902343,2013.0,1,0.7125,0.03765625,0.75,0.0375,0.907,0.016000999999999998,0.914285714,0.008163265,0.826190476,0.021506802999999998,0.46875,0.053710938,0.6875,0.18359375,0.571428571,0.033730158999999996,0.613449328,0.059886463
589,941947,2013.0,1,0.725,0.061875,0.775,0.043125,0.8540000000000001,0.027844,0.8885714290000001,0.010195918,0.872380952,0.007976417,0.59375,0.10839843800000001,0.875,0.109375,0.722678571,0.01642562,0.6938384,0.039158083999999996
622,741484,2013.0,1,0.8125,0.02578125,0.825,0.025625,0.968,0.006976,0.942857143,0.009142856999999999,0.94,0.013955556000000001,0.71875,0.069335938,0.625,0.234375,0.6995436509999999,0.029338759,0.8211505490000001,0.019067781000000002
9,172459,2008.0,1,0.825,0.028472222000000002,0.841666667,0.033101852,1.0,0.0,0.9577464790000001,0.041046278,0.7419354840000001,0.197849462,0.666666667,0.25,1.0,0.0,0.670454545,0.223484848,0.854545455,0.125437865
212,521771,2010.0,1,,,,,,,,,,,,,,,,,,
781,412478,2014.0,1,0.8375,0.01890625,0.825,0.025625,0.9790000000000001,0.0010890000000000001,0.9285714290000001,0.004612245,0.9071428570000001,0.014518141000000002,0.5625,0.04296875,0.6875,0.18359375,0.467485119,0.029063823,0.7583727720000001,0.041556798
583,707861,2013.0,1,0.675,0.075625,0.7,0.085,0.852,0.021136000000000002,0.791428571,0.021232652999999997,0.72047619,0.051306349,0.53125,0.053710938,0.8125,0.12109375,0.625535714,0.05188196900000001,0.8229087909999999,0.015600468000000001
263,874315,2010.0,1,0.95,0.010526316,0.925,0.014583333,0.8843023259999999,0.043688331,0.7385714290000001,0.09334285699999999,0.844833333,0.077099972,0.5,0.28571428600000004,0.75,0.214285714,0.672131148,0.224043716,0.756302521,0.18587095899999997
543,859458,2012.0,1,0.6625,0.02515625,0.575,0.050625,0.8048888890000001,0.026585481,0.7314285709999999,0.041991837000000004,0.73,0.031211111,1.0,0.0,0.6875,0.18359375,0.40364583299999995,0.061420638,0.678424908,0.04270361599999999
1,367062,2008.0,1,0.6,0.058333333,0.5722222220000001,0.058333333,0.875,0.112179487,0.830985915,0.142454728,0.677419355,0.225806452,0.5555555560000001,0.27777777800000003,0.8888888890000001,0.111111111,0.522727273,0.25235109699999997,0.8,0.16146789
510,467765,2012.0,1,0.8375,0.03140625,0.8,0.06,0.891111111,0.015353086,0.805714286,0.019232653,0.813333333,0.021377777999999997,1.0,0.0,0.75,0.1875,0.63953373,0.08632589800000001,0.774224664,0.028746759
259,722184,2010.0,1,,,,,,,,,,,,,,,,,,
64,604843,2008.0,1,0.85,0.030555556,0.825,0.04236111099999999,1.0,0.0,0.8732394370000001,0.11227364199999999,0.870967742,0.116129032,0.666666667,0.25,1.0,0.0,0.545454545,0.25078369899999997,0.827272727,0.144203503
557,563548,2012.0,1,0.675,0.050625,0.6,0.065,0.828888889,0.026177778,0.78,0.041967347,0.6166666670000001,0.07361111099999999,0.375,0.234375,0.75,0.1875,0.543229167,0.08107133400000001,0.726288156,0.051677364
116,849693,2009.0,1,0.7,0.038888888999999996,0.7,0.038888888999999996,0.974358974,0.025641026,0.9875,0.0125,0.825,0.148076923,1.0,0.0,1.0,0.0,0.558139535,0.249521204,0.7657657659999999,0.180999181
700,883612,2014.0,1,0.8625,0.03890625,0.875,0.053125,0.93,0.0161,0.911428571,0.0164,0.84047619,0.07896712,0.9375,0.02734375,0.875,0.109375,0.7058779759999999,0.039100273,0.815680464,0.031578092
242,292023,2010.0,1,0.675,0.09276315800000001,0.625,0.10069444400000001,0.683139535,0.065537086,0.6481428570000001,0.119206646,0.661166667,0.11165115800000001,1.0,0.0,1.0,0.0,0.62295082,0.238797814,0.8220338979999999,0.147544546
248,776006,2010.0,1,0.8125,0.032072368,0.8,0.038888888999999996,0.7754651159999999,0.074721546,0.657285714,0.116373685,0.783333333,0.075164972,0.875,0.125,0.875,0.125,0.7377049179999999,0.196721311,0.7983193279999999,0.162370033
281,678944,2010.0,1,,,,,,,,,,,,,,,,,,
656,619451,2013.0,1,0.425,0.04125,0.55,0.06,0.873,0.013241,0.805714286,0.027069388,0.81,0.022305896000000002,0.59375,0.139648438,0.5625,0.21484375,0.343075397,0.040862767,0.7484310129999999,0.026772993999999998
325,469760,2011.0,1,0.85,0.015789473999999998,0.8,0.025,0.8380232559999999,0.051498399,0.733714286,0.089261366,0.589166667,0.159960311,0.5,0.28571428600000004,1.0,0.0,0.672131148,0.224043716,0.711864407,0.20686658
114,959014,2009.0,1,0.65,0.11388888900000001,0.625,0.11458333300000001,0.974358974,0.025641026,0.9125,0.08085443,0.8,0.164102564,0.5555555560000001,0.27777777800000003,0.8888888890000001,0.111111111,0.418604651,0.24623803,0.774774775,0.176085176
29,778870,2008.0,1,0.825,0.014583333,0.7666666670000001,0.035185185,0.975,0.025,0.929577465,0.06639839,0.7419354840000001,0.197849462,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.522727273,0.25235109699999997,0.754545455,0.186905755
138,231867,2009.0,1,0.725,0.089583333,0.775,0.10347222199999999,1.0,0.0,0.9625,0.036550633,0.875,0.112179487,0.8888888890000001,0.111111111,1.0,0.0,0.48837209299999995,0.252804378,0.747747748,0.19033579
356,517020,2011.0,1,0.75,0.039473684,0.7,0.038888888999999996,0.7011627909999999,0.097546867,0.6521428570000001,0.12439679099999999,0.6166666670000001,0.13546666699999999,0.625,0.267857143,1.0,0.0,0.639344262,0.23442623,0.813559322,0.152976967
381,696050,2011.0,1,0.7125,0.028125,0.675,0.04236111099999999,0.7061627909999999,0.082480397,0.638,0.112537971,0.717333333,0.078789379,0.625,0.267857143,0.875,0.125,0.590163934,0.24590163899999998,0.796610169,0.163407214
657,239439,2013.0,1,0.875,0.05,0.875,0.053125,0.9520000000000001,0.009536,0.948571429,0.007314286,0.944285714,0.016444671,1.0,0.0,0.6875,0.18359375,0.414603175,0.074702425,0.844886813,0.015518117
106,610461,2009.0,1,0.725,0.047916667,0.775,0.061805556,0.974358974,0.025641026,0.9125,0.08085443,0.85,0.13076923099999999,0.666666667,0.25,0.8888888890000001,0.111111111,0.48837209299999995,0.252804378,0.6756756759999999,0.22113022100000002
760,296207,2014.0,1,0.8625,0.02953125,0.875,0.028125,0.9229999999999999,0.011281,0.8885714290000001,0.018032653,0.8957142859999999,0.011720862,0.78125,0.022460938,0.875,0.109375,0.677604167,0.071644163,0.735283639,0.029826212
15,510170,2008.0,1,0.9,0.030555556,0.9,0.030555556,1.0,0.0,0.971830986,0.0277666,0.935483871,0.062365591,0.333333333,0.25,1.0,0.0,0.511363636,0.252742947,0.809090909,0.1558799
701,903756,2014.0,1,0.875,0.028125,0.925,0.025625,0.98,0.0010400000000000001,0.96,0.0026448979999999997,0.945714286,0.005152834,0.59375,0.045898438,0.75,0.1875,0.67172619,0.03796441,0.796632845,0.019201316
669,683016,2013.0,1,0.8625,0.02328125,0.85,0.0275,0.9640000000000001,0.0052640000000000004,0.9514285709999999,0.003110204,0.903333333,0.01164195,0.84375,0.014648438,0.875,0.109375,0.659077381,0.084331752,0.818305617,0.013037796
668,512582,2013.0,1,0.7625,0.04828125,0.775,0.055625,0.915,0.017745,0.877142857,0.018457143,0.825238095,0.019660091,0.28125,0.053710938,0.5,0.25,0.601646825,0.057556021,0.7646670329999999,0.035833165
614,154688,2013.0,1,0.775,0.05875,0.825,0.038125,0.992,0.000576,0.965714286,0.002579592,0.8990476190000001,0.016965078999999997,0.625,0.078125,0.625,0.234375,0.733521825,0.02312591,0.859087057,0.024403035
364,548728,2011.0,1,,,,,,,,,,,,,,,,,,
113,695582,2009.0,1,,,,,,,,,,,,,,,,,,
267,338362,2010.0,1,0.725,0.032236842,0.675,0.028472222000000002,0.760348837,0.06730928900000001,0.695714286,0.086590062,0.561333333,0.108008362,0.125,0.125,0.75,0.214285714,0.606557377,0.242622951,0.7983193279999999,0.162370033
65,516754,2008.0,1,0.55,0.052777778,0.525,0.061805556,0.925,0.07115384599999999,0.816901408,0.15171026199999998,0.806451613,0.161290323,0.5555555560000001,0.27777777800000003,0.7777777779999999,0.194444444,0.534090909,0.251698015,0.8818181820000001,0.105170976
173,497325,2009.0,1,0.55,0.066666667,0.475,0.061805556,0.974358974,0.025641026,0.9,0.091139241,0.575,0.250641026,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.48837209299999995,0.252804378,0.7027027029999999,0.21081081100000001
515,602678,2012.0,1,0.8125,0.01953125,0.75,0.025,0.869777778,0.020176,0.802857143,0.018685714,0.843333333,0.021344444,1.0,0.0,0.75,0.1875,0.596180556,0.054051238,0.735567766,0.077585062
98,521068,2008.0,1,0.775,0.020138889,0.7194444440000001,0.037114198,1.0,0.0,0.915492958,0.078470825,0.7419354840000001,0.197849462,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.613636364,0.239811912,0.772727273,0.177231026
479,821576,2012.0,1,0.6125,0.05453125,0.575,0.050625,0.78,0.031550617,0.7228571429999999,0.041804082,0.76,0.0444,0.125,0.109375,0.6875,0.18359375,0.5069444439999999,0.046613087000000004,0.7071550670000001,0.043512715
683,261178,2014.0,1,0.65,0.018125,0.7,0.035,0.893,0.014001,0.882857143,0.019828571,0.875238095,0.020420861999999998,0.625,0.078125,0.875,0.109375,0.49985119,0.027462597999999998,0.8251815020000001,0.017126804
185,772040,2009.0,1,,,,,,,,,,,,,,,,,,
462,418748,2012.0,1,0.5875,0.02515625,0.5,0.0375,0.793333333,0.045437037,0.7228571429999999,0.03282449,0.68,0.047155555999999994,0.875,0.109375,0.625,0.234375,0.6954117059999999,0.026546412999999998,0.67978022,0.056798342
450,697027,2011.0,1,0.925,0.020394737,0.9,0.030555556,0.834418605,0.051349658,0.728714286,0.088402671,0.672666667,0.118989379,0.5,0.28571428600000004,1.0,0.0,0.7540983609999999,0.18852459,0.779661017,0.173258004
83,615138,2008.0,1,0.4,0.058333333,0.397222222,0.05933642,0.975,0.025,0.816901408,0.15171026199999998,0.64516129,0.23655914,0.7777777779999999,0.194444444,1.0,0.0,0.44318181799999995,0.24960815,0.827272727,0.144203503
293,701821,2010.0,1,,,,,,,,,,,,,,,,,,
679,506171,2014.0,1,0.7625,0.04828125,0.775,0.043125,0.992,0.000256,0.968571429,0.0015428570000000001,0.966666667,0.0030340140000000002,0.71875,0.053710938,0.625,0.234375,0.23110119,0.02724151,0.80836221,0.032909429
231,664542,2010.0,1,0.6625,0.061019737000000004,0.625,0.08680555599999999,0.628023256,0.09849604699999999,0.6384285710000001,0.10280474099999999,0.5611666670000001,0.126766412,1.0,0.0,0.875,0.125,0.606557377,0.242622951,0.848739496,0.129468737
416,903106,2011.0,1,0.6625,0.041282895,0.575,0.04236111099999999,0.779767442,0.074905828,0.667142857,0.122742443,0.694666667,0.103276158,0.5,0.28571428600000004,1.0,0.0,0.557377049,0.250819672,0.779661017,0.173258004
430,470193,2011.0,1,0.7,0.043421053,0.675,0.04236111099999999,0.8453488370000001,0.059439289000000006,0.7188571429999999,0.089674037,0.773,0.081011186,0.875,0.125,0.875,0.125,0.47540983600000003,0.253551913,0.576271186,0.24626973800000002
33,239481,2008.0,1,0.7,0.066666667,0.6972222220000001,0.069521605,0.95,0.048717949,0.929577465,0.06639839,0.774193548,0.18064516100000003,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.556818182,0.24960815,0.836363636,0.138115096
440,733507,2011.0,1,0.5875,0.034703947,0.5,0.027777778,0.693837209,0.092670985,0.651857143,0.118076211,0.549666667,0.15429480199999998,0.375,0.267857143,1.0,0.0,0.409836066,0.24590163899999998,0.652542373,0.228668695
613,220638,2013.0,1,0.6,0.09,0.7,0.085,0.914,0.016804,0.894285714,0.013722449,0.7657142859999999,0.041736054,0.90625,0.030273438,0.8125,0.12109375,0.47389881,0.06822128599999999,0.7125119659999999,0.033228907
513,452242,2012.0,1,0.725,0.018125,0.675,0.038125,0.836,0.02363437,0.817142857,0.025012245,0.773333333,0.0424,0.625,0.234375,1.0,0.0,0.68172123,0.01621977,0.828021978,0.031414117000000005
331,850841,2011.0,1,0.4875,0.042598684000000005,0.4,0.058333333,0.682325581,0.09445099900000001,0.6088571429999999,0.145471139,0.578,0.10564678,0.625,0.267857143,0.75,0.214285714,0.508196721,0.254098361,0.745762712,0.191221208
639,536192,2014.0,1,0.6875,0.05078125,0.7,0.0475,0.894,0.009764,0.9057142859999999,0.007844898000000001,0.8242857140000001,0.024528117999999998,0.25,0.015625,0.625,0.234375,0.50593254,0.015795306999999998,0.780063858,0.019173541000000002
770,176922,2014.0,1,0.35,0.043125,0.5,0.0375,0.863,0.013000999999999999,0.8342857140000001,0.012538776000000001,0.8309523809999999,0.023701813999999998,0.59375,0.077148438,1.0,0.0,0.478571429,0.097127268,0.713958852,0.032483347
659,186607,2013.0,1,0.65,0.03375,0.675,0.038125,0.894,0.026404,0.8542857140000001,0.019502041,0.780952381,0.036566892999999996,0.78125,0.022460938,0.625,0.234375,0.514047619,0.047214683,0.7036108670000001,0.068971936
631,530344,2013.0,1,0.6875,0.04140625,0.775,0.043125,0.963,0.005281,0.9257142859999999,0.017991837,0.9080952379999999,0.013968481000000001,1.0,0.0,0.5625,0.21484375,0.65860119,0.039021832,0.825601099,0.017903241
524,740598,2012.0,1,0.6125,0.03890625,0.475,0.093125,0.7511111109999999,0.05202963,0.697142857,0.049828570999999995,0.7566666670000001,0.027344444,0.875,0.109375,0.75,0.1875,0.837227183,0.016104103,0.702075702,0.09488739199999999
617,552589,2013.0,1,0.5875,0.07203125,0.7,0.0475,0.9640000000000001,0.002384,0.891428571,0.003395918,0.78,0.031745125,0.90625,0.014648438,0.4375,0.21484375,0.492519841,0.026304367999999998,0.8052836390000001,0.01916225
228,224134,2010.0,1,0.6,0.042105263,0.575,0.014583333,0.674302326,0.08954244900000001,0.566428571,0.111359524,0.6055,0.11175737300000001,0.875,0.125,0.625,0.267857143,0.639344262,0.23442623,0.655462185,0.227745335
283,621313,2010.0,1,,,,,,,,,,,,,,,,,,
478,199283,2012.0,1,0.7625,0.06390625,0.725,0.080625,0.837777778,0.028646914,0.7457142859999999,0.03762449,0.816666667,0.023388889,1.0,0.0,0.75,0.1875,0.5737847220000001,0.07397546299999999,0.742710623,0.044875515
629,604946,2013.0,1,0.7625,0.06078125,0.8,0.0475,0.956,0.006224,0.942857143,0.005387755,0.944285714,0.0073970519999999994,0.71875,0.022460938,0.875,0.109375,0.8006051590000001,0.026281002999999997,0.794410623,0.009910795
393,501472,2011.0,1,0.7125,0.041282895,0.675,0.05625,0.651860465,0.073537674,0.595714286,0.103337888,0.650833333,0.08495014099999999,0.125,0.125,0.875,0.125,0.557377049,0.250819672,0.8220338979999999,0.147544546
452,102101,2011.0,1,0.805555556,0.040849672999999996,0.7777777779999999,0.038194444,0.6932467529999999,0.093266951,0.660952381,0.127857143,0.697592593,0.093958246,0.857142857,0.14285714300000002,0.7142857140000001,0.23809523800000001,0.603773585,0.24383164,0.826923077,0.144510829
187,369607,2009.0,1,0.5,0.083333333,0.575,0.04236111099999999,0.7692307690000001,0.182186235,0.9,0.091139241,0.775,0.17884615399999998,0.444444444,0.27777777800000003,1.0,0.0,0.476744186,0.252393981,0.783783784,0.17100737100000002
518,586885,2012.0,1,0.8625,0.01390625,0.85,0.015,0.893777778,0.012679309,0.811428571,0.017665306000000002,0.82,0.028044443999999998,0.75,0.1875,1.0,0.0,0.7067460320000001,0.051750912999999996,0.796910867,0.051811373
725,290404,2014.0,1,0.6875,0.04453125,0.75,0.0375,0.938,0.013956,0.891428571,0.032946939,0.94047619,0.021760771,0.46875,0.10058593800000001,0.375,0.234375,0.5799851189999999,0.01370606,0.833673565,0.021192786
237,944736,2010.0,1,,,,,,,,,,,,,,,,,,
249,229603,2010.0,1,,,,,,,,,,,,,,,,,,
601,333660,2014.0,1,0.8375,0.05015625,0.9,0.015,0.9540000000000001,0.007364,0.934285714,0.007355102,0.90952381,0.015387755,0.96875,0.006835938000000001,0.75,0.1875,0.712619048,0.03291627,0.751632845,0.058568782
778,478206,2014.0,1,0.625,0.05625,0.725,0.080625,0.9129999999999999,0.016761,0.894285714,0.013232653,0.8,0.054362812,0.5625,0.05859375,0.75,0.1875,0.5772321429999999,0.023060317,0.73321569,0.016439565
689,880671,2014.0,1,0.6875,0.07578125,0.8,0.0475,0.9390000000000001,0.005889,0.914285714,0.0070204080000000006,0.888095238,0.009198413,0.71875,0.038085938,0.25,0.1875,0.295014881,0.0692439,0.803140781,0.01802586
